Major during first year,Undeclared/no major,Humanities,Social/behavioral sciences,Life sciences,Physical sciences,Math,Computer/information science,Engineering,Education,Business/management,Health,Vocational/technical,Other technical/professional
  South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Tennessee,23.1828,18.4847,3.815,1.1842,0.4211,1.8813,8.7366,9.1847,4.2532,11.6959,2.5298,0.5012,14.1295
  Texas,29.9358,19.5484,2.2275,7.3229,1.639,1.7576,1.0816,3.9566,4.5879,12.3828,8.4518,0.0345,7.0736
  Utah,19.0452,5.4474,7.3273,7.6079,0.6293,0,4.1521,5.4739,14.1348,11.2542,4.7013,3.7426,16.4839
  Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Virginia,35.3709,8.8399,9.9574,6.4544,1.6277,0,0.7036,4.5091,7.629,12.706,6.2922,1.3678,4.542
  Washington,39.3846,4.38,7.2253,7.8243,1.3121,0.3825,2.056,5.5466,5.6494,9.7991,5.5824,1.6552,9.2025
  West Virginia,11.6876,4.836,7.9201,4.8183,0,0,0,12.1628,16.0403,16.6304,23.8567,0,2.0478
  Wisconsin,38.153,6.565,3.7738,4.3161,5.0371,0.5414,0.5794,5.5425,7.714,15.8616,5.8044,0,6.1115
  Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Canada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Outlying areas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 ,,,,,,,,,,,,,
Admissions test scores (ACT/SAT),,,,,,,,,,,,,
  400 < X < 500,21.4983,15.8368,9.7911,2.0795,0,0,2.0715,7.6787,5.0412,5.9262,10.5757,0.0965,19.4045
  501 < X < 600,22.8154,8.3731,5.3359,4.3578,0.1605,0,4.0452,3.2777,8.3542,20.3854,13.9069,0.9879,7.9999
  601 < X < 700,23.7787,12.4821,4.1545,3.741,0,0.0457,1.6975,7.2294,9.0505,12.0512,11.4797,2.0736,12.2161
  701 < X < 800,27.4475,13.4796,5.9198,3.2211,0.3107,0.5826,1.1699,4.2037,7.7963,13.3216,9.859,1.2449,11.4432
  801 < X < 900,29.8648,13.2642,7.4528,4.0326,0.6014,0.2887,1.451,6.038,7.736,10.9628,10.0339,0.4436,7.8303
  901 < X < 1000,26.6625,12.9361,7.5463,7.0311,0.7703,0.4801,0.7728,4.4875,7.4851,12.7127,11.7959,0.5676,6.7522
  1001 < X < 1100,27.7797,11.4627,5.6485,5.9394,1.5628,0.6559,1.1892,7.9928,8.0303,12.2112,8.0989,0,9.4286
  1101 < X < 1200,30.4419,10.037,7.7911,8.2392,2.283,0.3608,4.937,11.3355,4.2926,6.7669,5.9228,1.4619,6.1303
  1201 < X < 1300,40.002,8.4414,7.3212,9.3633,3.4992,0.4712,2.1168,16.3515,1.5334,3.7887,3.2728,0.0822,3.7564
  1301 < X < 1400,39.7311,7.2292,5.8386,16.0382,3.1923,1.65,1.3991,11.2364,1.2532,4.8919,2.2646,0.1753,5.1001
  1401 < X < 1500,49.9757,9.0104,5.8153,5.2914,2.8082,1.9845,1.8284,12.4349,0.9631,2.2162,0,0,7.6721
  1501 < X < 1600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 ,,,,,,,,,,,,,
Tuition and fees 1995-96,,,,,,,,,,,,,
  0 < X < 3000,27.6239,12.3641,4.4091,3.0496,0.3947,0.434,1.8077,6.1242,5.2098,12.565,10.779,3.5506,11.6883
  3001 < X < 6000,21.284,7.2385,5.9509,6.2699,0.968,0.1797,2.6764,9.8225,6.4718,15.526,6.1172,5.3587,12.1363
  6001 < X < 9000,13.0478,5.3353,5.1369,3.0719,0.6689,0.2921,2.5585,8.1546,3.8389,16.7817,7.0077,2.9946,31.1112
  9001 < X < 12000,19.309,7.028,6.2822,7.5117,1.3767,1.0656,3.315,9.5913,7.2041,11.7952,7.1417,2.355,16.0245
  12001 < X < 15000,25.1925,9.4066,10.5152,8.7314,1.5711,0.7985,2.168,4.861,6.0924,11.8284,7.5417,2.0808,9.2123
  15001 < X < 18000,37.6437,13.248,6.2623,6.9092,0.7099,0.4375,0.9434,7.5459,2.8971,8.516,5.765,0,9.1219
  18001 < X < 21000,55.2748,12.5127,8.5458,3.9512,1.2955,0.8602,0.8773,3.6947,1.877,3.7727,3.396,0.0437,3.8985
  21001 < X < 24000,65.5659,4.9627,7.6903,6.6939,0.3523,2.1599,0,8.1391,0,1.7957,1.5025,0,1.1377
  24001 < X < 27000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  27001 < X < 30000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  30001 < X < 33000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  33001 < X < 36000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 ,,,,,,,,,,,,,
First institution-state location,,,,,,,,,,,,,
  Alabama,9.0301,13.641,1.0772,3.4049,0,0.5094,2.0323,6.5727,11.5156,14.7074,12.1425,11.0419,14.3251
  Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Arizona,28.5902,8.0238,10.7501,1.4,0,1.7373,0,3.6283,4.0139,10.2208,6.0341,8.6874,16.9142
  Arkansas,13.3617,35.9178,1.8924,1.1059,0.2838,0,1.4015,3.7219,0.5962,7.618,13.2966,6.9663,13.8379
  California,37.1716,7.0361,5.3281,4.9734,0.3909,0.0961,1.0191,7.438,4.5249,11.5353,5.6761,3.1399,11.6706
  Colorado,30.5781,20.5142,3.678,3.4064,0,0,2.6814,0.5857,1.9687,19.8787,4.3852,2.8735,9.4499
  Connecticut,20.5686,6.5804,2.2654,2.8878,0.5932,0,1.766,12.0927,15.621,8.1435,4.8225,17.0413,7.6175
  Delaware,18.265,2.4667,3.1491,2.4867,0,0,7.6999,13.2311,4.3749,3.8473,18.714,4.0042,21.7612
  District of Columbia,36.9937,8.4393,13.5859,0.7868,0.8907,0,2.2584,5.6121,3.2048,14.7096,0,2.034,11.4846
  Florida,18.5905,10.0315,4.2971,3.5367,0,0.0539,1.5788,8.2599,0.5733,9.256,17.6296,6.1241,20.0686
  Georgia,25.6854,10.8276,10.0038,8.9359,1.9634,0.8604,1.1522,9.4356,4.9074,8.1751,11.0006,0,7.0527
  Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Idaho,4.4474,18.9471,9.5666,5.7565,0,0,0,7.0386,18.1742,6.0448,23.4176,0,6.6073
  Illinois,22.6307,14.3183,1.8015,2.7444,0.6545,0.1536,3.4532,7.9652,10.0931,17.1578,9.8028,0.6584,8.5666
  Indiana,22.9371,4.3986,6.3607,3.2799,1.3111,0.4779,1.2401,15.7749,9.4843,12.498,4.0797,0.43,17.7277
  Iowa,2.7838,32.212,3.0007,1.9441,1.4559,0.2982,4.2991,3.763,2.6459,19.3551,5.1852,0,23.057
  Kansas,19.1782,3.9916,6.7723,0.5915,0,0,0,14.3955,14.2926,13.5325,6.7518,5.1822,15.3119
  Kentucky,25.2195,3.8379,1.8178,4.9353,0.3705,0.8107,6.2622,3.4022,4.0752,18.7223,24.8791,2.5115,3.1556
  Louisiana,20.7185,8.0836,2.044,3.7139,1.1135,0,0,3.4282,1.4235,10.753,31.7401,1.265,15.7167
  Maine,30.9242,15.7042,0,1.7772,0,0,4.5102,0,6.8659,4.0719,32.6089,0,3.5374
  Maryland,29.3782,2.0049,3.8735,7.5585,0.1793,0,4.7589,6.7575,5.5141,23.1774,1.331,0,15.4665
  Massachusetts,27.1284,13.7164,4.9692,3.8755,0.0368,0.3699,1.5217,8.8567,0.7865,3.3582,2.6111,10.6452,22.1246
  Michigan,37.0453,6.6021,5.9056,4.9948,0.1523,0,1.706,7.9216,3.481,11.9706,3.7079,1.323,15.1897
  Minnesota,25.736,14.0892,3.1473,6.3577,1.757,0.3997,1.96,5.2531,2.2767,14.9859,5.9241,0,18.1133
  Mississippi,3.7667,25.1935,6.2552,4.4784,0.7363,0,3.3242,5.1881,13.9366,17.2519,15.3628,0,4.5062
  Missouri,31.5198,9.6414,10.7038,3.5767,1.5028,0,2.2089,9.6255,7.5366,10.8007,6.0734,2.8995,3.9109
  Montana,3.9094,24.6806,6.2561,1.7113,0.9333,1.3196,0.8102,3.9861,21.7871,14.22,8.4576,1.2652,10.6635
  Nebraska,27.3242,10.039,1.0231,0,0,0,1.5047,9.3281,6.7953,12.2448,10.5828,10.0849,11.0731
  Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  New Hampshire,12.7718,9.9765,11.1724,5.4987,0,1.4535,0,10.3587,0.2165,23.2892,1.2659,0,23.9967
  New Jersey,26.43,17.6205,7.2105,3.7378,0.7465,2.3184,5.7146,5.7784,1.6317,13.4121,2.3951,4.5208,8.4835
  New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  New York,19.4096,18.5604,6.5147,5.904,0.4763,0.5173,2.4791,6.2841,3.2955,13.6069,7.369,3.1112,12.4719
  North Carolina,42.6071,4.2385,2.1785,4.2078,0,0.0987,0.6495,5.5411,6.8764,8.4505,9.9664,2.948,12.2375
  North Dakota,29.6255,3.0475,0,2.381,0,3.5637,6.0966,6.9856,14.6768,16.9577,3.7698,4.9007,7.9952
  Ohio,13.6473,4.7543,5.4516,2.8584,0.9623,0.2649,1.766,12.7784,5.5903,22.3211,19.382,0.273,9.9504
  Oklahoma,44.6208,16.2144,6.5105,3.8476,0.1236,0.9294,1.7905,1.8354,7.9035,3.4635,5.8148,0.1086,6.8375
  Oregon,22.7243,9.956,8.5803,4.3376,0,0,1.8627,1.4198,2.6289,6.2659,22.7766,5.0677,14.3803
  Pennsylvania,11.7393,17.3192,6.2515,5.0573,0,0.5929,3.0596,3.2954,7.2671,20.1977,12.3705,1.8421,11.0075
  Rhode Island,11.2445,4.1753,8.8096,3.2593,0.4585,0.9937,1.5556,2.8793,2.4472,48.1844,0,0.564,15.4287
  South Carolina,22.3194,6.0336,2.2184,3.131,0.9494,0,0.4139,7.4948,3.8305,6.9196,13.5158,13.7492,19.4244
  South Dakota,41.6277,1.4479,5.3304,2.7793,1.7934,0,0,2.7429,14.4752,20.7352,3.5444,0,5.5235
  Tennessee,32.3356,9.4391,6.0653,0.6661,1.5361,0.3161,6.5682,4.9863,5.1932,8.9804,3.9238,0,19.9897
  Texas,28.3112,14.0783,1.7987,5.4473,1.0943,1.1445,0.5108,3.6995,3.2987,12.0968,8.4157,1.9346,18.1696
  Utah,21.026,4.4948,4.9045,7.5268,0.9665,0.9154,5.5529,6.022,11.6334,10.4462,4.1151,7.3461,15.0502
  Vermont,26.7895,3.1856,22.0761,11.8394,0,0,0,7.0762,6.6242,2.6302,9.1346,0,10.6442
  Virginia,35.3362,5.6556,12.5355,3.4907,1.7383,0,2.3525,7.1359,4.98,11.149,10.8864,0.6065,4.1334
  Washington,43.8679,4.0503,5.9922,3.8349,0.9897,0.6079,1.3944,4.1878,1.2532,20.9386,7.2758,2.0441,3.5632
  West Virginia,9.8351,8.6604,7.432,1.4786,0,0,0,9.1446,11.6288,16.2609,12.5631,7.3061,15.6905
  Wisconsin,44.245,6.1556,1.4583,1.3447,2.0849,0.1665,1.9226,3.1294,3.325,10.5158,11.4858,0.5725,13.5939
  Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
  Puerto Rico,22.1334,1.94,3.8144,6.0124,0,0,4.8234,17.3655,7.1231,20.2527,11.1015,2.2139,3.2197
 ,,,,,,,,,,,,,
Major when last enrolled 1998 (12 cat),,,,,,,,,,,,,
  {Not reached},6.5127,3.899,1.2621,2.8947,0,3.3076,0.1211,4.2325,1.726,2.6496,1.9579,0.3699,5.8857
  Undeclared/no major,7.2459,3.8022,5.3152,0.3355,0.9072,0,0.076,4.4192,0.6745,3.2981,2.6378,0.0307,2.1334
  Humanities,3.0825,2.7547,0.9039,0.587,0.2219,0.2823,0.1931,0.6839,1.4675,0.8962,0.7425,0.104,1.987
  Social/behavioral sciences,3.1367,1.8751,2.1845,0.6509,0.116,0.1446,0.638,0.3682,1.1995,1.0275,1.2397,0.026,1.2805
  Life sciences,4.3133,3.4704,0.7625,4.2173,0.8777,0.1425,0,0.497,0.4323,1.2949,3.7303,0,1.3462
  Physical sciences,8.3528,1.8787,2.9203,6.0216,5.9331,0.4492,0,2.3387,1.9164,1.1194,1.1818,0.6752,0.4457
  Mathematics,8.5394,8.1544,11.4707,3.6564,3.1694,3.8554,0,4.2508,2.4866,9.9141,6.2903,0,4.2317
  Computer/information science,6.162,2.4494,0.6873,1.206,0.1785,2.3097,3.8801,2.5009,0.4172,3.9253,0.7435,0.5968,2.0498
  Engineering,4.5683,3.0188,0.0546,0.459,0.4296,0.0713,0.3379,5.7103,0.487,0.5114,0.3514,1.0247,1.5757
  Education,3.8523,2.3101,1.7669,0.5201,0.1094,0.4415,0.7309,0.258,2.5808,0.6137,0.69,0,4.0535
  Business/management,2.9519,1.0909,0.578,0.4677,0.1424,0.1792,0.5785,1.2539,0.3659,3.3567,1.3562,0.2693,1.4667
  Health,4.0163,2.0693,1.0867,1.084,0.2091,0.0593,0,0.7307,1.5172,1.3514,3.492,0.1195,1.0701
  Vocational/technical,3.9233,3.1551,0.5841,0.7036,0,0,0.4037,3.1268,0.6401,2.9445,0.44,5.3972,4.3908
  Other technical/professional,2.9249,1.3115,0.59,0.8167,0.0677,0.1345,0.4068,0.321,0.5356,1.5701,1.1998,0.1959,3.2
  Uncodeable,7.8587,12.748,3.1198,1.6397,2.2606,0,1.0695,3.1226,3.1572,8.9976,3.2236,8.8476,6.1374
 ,,,,,,,,,,,,,
Major when last enrolled,,,,,,,,,,,,,
  Undeclared or no major,0,0,0,0,0,0,0,0,0,0,0,0,0
  Humanities,3.5385,3.5632,0.7796,0.3764,0.1952,0.0939,0.4641,0.5085,0.441,1.4317,1.2553,0.2532,1.9352
  Social/behavioral sciences,2.8691,1.6811,3.1814,0.5761,0.0999,0.2121,0.4482,0.5242,1.7317,0.9547,1.1338,0.0201,1.384
  Life sciences,3.9999,3.5493,0.581,3.6726,0.6701,0.0915,0.2147,0.4516,0.4753,1.9581,1.9032,0,0.6016
  Physical sciences,7.1548,1.7101,2.9512,3.6123,7.2274,0.9408,0,2.3565,0,1.0147,4.3877,0,0.5223
  Mathematics,4.4972,2.2927,0.7142,3.8871,2.3623,8.6268,0,5.0536,1.4064,10.3613,3.0137,0,6.5515
  Computer/information science,4.5197,2.5427,0.4849,0.745,0.2875,0.3807,3.3959,2.0321,0.4783,2.7905,0.5205,1.2625,1.4369
  Engineering,2.8989,3.3099,1.4468,0.4757,0.2843,1.1349,0.2778,3.8548,0.4208,0.8,0.3147,0.6685,0.8201
  Education,3.8421,3.0208,0.9021,0.4814,0.092,0.1615,0,1.6207,3.745,2.0124,0.9748,0,3.6092
  Business/management,2.0222,0.8988,0.4182,0.4201,0.1337,0.0889,0.4984,0.9294,0.4628,3.6281,0.8201,0.3815,1.2599
  Health,3.6296,1.0303,1.1337,0.8759,0.1179,0,0.0453,0.6623,1.4357,0.7429,4.2651,0.3925,0.9702
  Vocational/technical,2.5678,1.5224,1.5107,0.4775,0,0.0429,0.2696,2.2296,0.542,1.5373,0.5681,6.5228,4.3944
  Other technical/professional,2.4832,1.1444,0.8592,0.5456,0.0505,0.1762,0.4004,0.3393,0.3993,0.9691,1.627,0.0099,3.2607
 ,,,,,,,,,,,,,
Time of entry to STEM field,,,,,,,,,,,,,
  Early entry (beginning PSE with a STEM major),0,0,1.8839,1.9089,0.6216,0.7229,1.6328,2.5863,0,0.6632,0,0,0.9335
  Late entry,3.1487,1.7644,0.7883,0.4446,0,0,0,0.6842,0.9352,1.1559,0.9012,0.53,1.1097
  Non-STEM major/no major/not in a degree program,2.2681,1.1705,0.4894,0.1318,0,0,0,0.2796,0.5836,1.2267,0.8777,1.0224,0.9469
 ,,,,,,,,,,,,,
Major field of study with a focus on STEM fields thru 2001,,,,,,,,,,,,,
  Math/Computer/Sciences/Engineering/Technologies,2.139,1.2249,0.4396,1.5216,0.4598,0.545,1.099,2.7389,0.2352,0.9337,0.857,0.3826,0.7464
  Social/behavioral sciences,3.0769,1.8541,3.5007,0.233,0,0,0,0,1.3487,0.9571,1.0927,0.0221,1.3085
  Both areas,7.3753,2.9697,3.8788,5.9125,1.1978,2.1071,3.981,2.9515,1.7968,0.354,0,0,2.5349
  Non-STEM field,2.1345,1.2442,0.5326,0.1402,0,0,0,0.3007,0.6183,1.2805,0.8997,1.0989,0.9686
  Undeclared or not in a degree program,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,,,,,,,,,,,,,
Ever majored in biological/agricultural sciences thru 2001,,,,,,,,,,,,,
  No,2.167,0.8964,0.5407,0.115,0.0981,0.1332,0.2812,0.6965,0.4749,0.981,0.6794,0.8008,0.6467
  Yes,2.3227,2.5391,0.3809,3.4272,0.5231,0.091,0.1861,0.3376,0.6149,1.0322,2.3464,0,2.1835
 ,,,,,,,,,,,,,
Ever majored in computer/information sciences thru 2001,,,,,,,,,,,,,
  No,1.9765,0.9722,0.529,0.4163,0.1086,0.098,0,0.6676,0.4663,0.8962,0.641,0.7675,0.6857
  Yes,3.996,2.1214,0.4268,0.5918,0.227,1.259,4.003,1.5719,0.3808,2.7418,0.3764,1.2761,1.4213
 ,,,,,,,,,,,,,
Ever majored in engineering/related technologies thru 2001,,,,,,,,,,,,,
  No,2.0903,0.9633,0.5559,0.4213,0.1087,0.1034,0.2858,0.2582,0.4669,1.0578,0.6981,0.833,0.7297
  Yes,3.0495,1.5907,1.1073,0.4078,0.2938,0.8614,0.2624,3.7772,0.327,0.3899,0.2451,0.1938,1.0072
 ,,,,,,,,,,,,,
Ever majored in math thru 2001,,,,,,,,,,,,,
  No,2.0608,0.9648,0.5089,0.4115,0.1026,0,0.2681,0.668,0.4463,0.9383,0.6166,0.7662,0.6372
  Yes,5.1791,5.7691,6.7347,2.1257,1.5361,8.4318,0,3.0204,1.4218,5.9783,3.7887,0,3.6859
 ,,,,,,,,,,,,,
Ever majored in physical science thru 2001,,,,,,,,,,,,,
  No,2.0432,0.943,0.5149,0.3982,0,0.1228,0.2708,0.6662,0.4499,0.9443,0.6167,0.7693,0.6363
  Yes,5.2431,1.2576,1.9258,3.8341,6.0839,0.6071,0,1.6467,1.2112,0.6432,2.915,0.4012,0.2675
 ,,,,,,,,,,,,,
Ever majored in science/related technologies thru 2001,,,,,,,,,,,,,
  No,2.1757,0.9112,0.5456,0.1167,0,0.1335,0.2861,0.7028,0.4845,0.9899,0.6843,0.8089,0.6485
  Yes,2.2228,2.1329,0.4416,3.1129,1.1521,0.1291,0.1581,0.35,0.5442,0.8898,2.1075,0.0703,1.8709
 ,,,,,,,,,,,,,
Ever majored in social/behavioral sciences thru 2001,,,,,,,,,,,,,
  No,2.0608,1.0052,0.4185,0.4266,0.1154,0.134,0.2751,0.7317,0.4538,1.0291,0.6415,0.8458,0.7277
  Yes,2.9191,1.6855,3.2451,0.6449,0.1021,0.1913,0.3776,0.3049,1.2693,0.8849,0.9849,0.0201,1.305
 ,,,,,,,,,,,,,
Persistence and attainment 5-year total,,,,,,,,,,,,,
"  Attained, still enrolled",2.4523,2.1496,1.0354,0.7446,0.204,0.1434,0.4273,1.8473,1.5701,1.3827,2.0418,0.329,1.4193
"  Attained, not enrolled",2.2027,0.9188,0.5386,0.6741,0.1542,0.0969,0.4009,0.7873,0.5915,1.6144,0.9898,0.8659,1.3909
"  Never attained, still enrolled",3.2677,1.4472,0.904,0.8003,0.2404,0.1764,0.5713,1.6373,0.9523,1.5496,0.9866,0.5185,1.5323
"  Never attained, not enrolled",2.8573,1.4185,0.9201,0.4414,0.1676,0.2902,0.4712,0.8796,0.609,1.3937,1.4119,1.3937,1.2373
 ,,,,,,,,,,,,,
Persistence at any institution through 2001,,,,,,,,,,,,,
"  Attained, still enrolled",4.2176,2.1638,1.3856,0.8822,0.1437,0.0624,0.3413,3.8564,1.3235,2.3581,3.3134,1.1335,2.6813
"  Attained, not enrolled",1.8672,1.0823,0.6181,0.5962,0.1361,0.0996,0.3393,0.6925,0.7153,1.2791,0.8473,0.6874,1.1228
"  Never attained, still enrolled",2.6866,1.6823,1.1734,1.2708,0.3395,0.2091,0.5602,1.9661,0.9123,1.5314,1.1694,0.4906,1.253
"  Never attained, not enrolled",2.7806,1.4311,0.985,0.3998,0.1551,0.2775,0.487,0.8247,0.6378,1.438,1.4201,1.4752,1.2103
 ,,,,,,,,,,,,,
Persistence and attainment 95-96 (F98),,,,,,,,,,,,,
  Enrll at least one month and attained,9.1267,0.132,0.2845,0,0,0,1.3711,4.6977,1.5728,4.6057,2.4641,2.6049,6.2304
"  Enrll 8 mos, no degree, enrolled f",2.1006,0.8861,0.6816,0.5857,0.144,0.1965,0.2493,0.8394,0.6154,0.7383,0.6844,0.4762,0.8223
"  Enrolled 8 months, no degree, no fall",2.4865,2.0589,1.3114,1.4934,0.1596,0.1594,0.2802,1.4143,1.2181,2.7559,3.9436,0.8417,1.9572
"  Enrolled <8 months, no degree, enr fall",2.8988,2.4923,1.475,0.5837,0.1575,0.0155,0.612,1.1824,1.2804,2.1938,1.4793,0.7502,2.3281
"  Enrolled <8 months, no degree, no fall",3.5279,2.3451,0.5278,0.4656,0.1422,0.5271,0.8568,1.0406,0.5878,2.3003,1.6843,2.7132,2.7911
 ,,,,,,,,,,,,,
Persistence and attainment 96-97 (F98),,,,,,,,,,,,,
  Did not enroll during academic year,2.6307,1.9791,0.5166,0.6935,0.0995,0.3985,0.603,0.9859,0.6095,1.9119,1.5446,2.2218,1.4813
  Enrll at least one month and attained,2.7637,1.4224,0.5212,1.1857,0.1732,0,1.0964,2.1129,0.8263,4.1983,3.053,2.2243,3.71
"  Enrll 8 mos, no degree, enrolled fall",2.1202,1.1208,0.6844,0.6422,0.1665,0.1175,0.3101,0.7342,0.6119,0.7798,0.7566,0.3959,0.6843
"  Enrolled 8 months, no degree, no fall",4.5704,1.6652,1.7886,0.7547,0.4782,0.0693,1.0114,1.7204,1.7626,2.5858,3.0218,1.2943,2.9416
"  Enrolled <8 months, no degree, enr fall",4.0814,2.9997,5.3728,2.4823,0.2566,0,0.2496,3.5695,1.3613,2.5254,4.4237,0.9746,3.2052
"  Enrolled <8 months, no degree, no fall",5.0846,2.0946,1.9127,0.8618,0.1469,1.1938,0.3255,3.1196,1.3119,2.484,3.0439,1.1305,2.096
 ,,,,,,,,,,,,,
Persistence and attainment 97-98 (F98),,,,,,,,,,,,,
  Did not enroll during academic year,2.7252,1.0849,0.5991,0.4343,0.1253,0.1952,0.4665,1.2288,0.4329,1.9039,1.0553,1.7889,1.4365
  Enrll at least one month and attained,2.8079,4.8798,1.9741,1.1372,0.467,0,0.6371,3.1033,3.2505,3.1946,2.3126,2.6574,4.4874
"  Enrolled 8 months, no degree",2.0491,1.0042,0.5629,0.6998,0.1664,0.1135,0.2688,0.7844,0.6271,0.8053,0.9801,0.2285,0.6959
"  Enrolled <8 months, no degree",3.52,2.6526,2.2856,0.4062,0.1946,0.7381,0.6805,1.4474,1.1716,1.7148,3.9121,0.9943,1.5691
 ,,,,,,,,,,,,,
Track exit(1st) month-intensity thru 01,,,,,,,,,,,,,
  Never left persistence track,1.8974,1.1478,0.5843,0.6395,0.1478,0.1012,0.3273,0.8015,0.6769,1.1917,0.7296,0.6506,1.1938
  Full-time,2.4973,1.0793,0.649,0.7254,0.1269,0.4838,0.3964,1.0441,0.451,1.1535,1.0439,1.5408,1.7738
  Part-time,2.695,2.1767,1.0295,0.544,0.2288,0.3519,0.937,1.6602,1.1174,2.7141,1.8574,1.7526,2.1843
  Mixed,3.9097,1.0805,2.0841,0.6493,0.3934,0,0.5106,1.5828,1.5766,1.3925,2.1407,0.6849,2.1004
  Intensity unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 ,,,,,,,,,,,,,
Track exit(1st) year 2001,,,,,,,,,,,,,
  Never left persistence track,1.8974,1.1478,0.5843,0.6395,0.1478,0.1012,0.3273,0.8015,0.6769,1.1917,0.7296,0.6506,1.1938
  Academic year 1995-1996,2.8248,1.3908,0.6135,0.711,0.1057,0.3077,0.4626,0.8651,0.4856,1.555,1.7839,1.6222,1.42
  Academic year 1996-1997,2.7723,1.3924,1.7091,0.6844,0.3112,0.663,0.8734,2.032,0.7338,1.8117,1.8441,0.7852,2.0271
  Academic year 1997-1998,4.7372,1.6021,1.0306,0.9503,0.1877,0.3139,0.71,1.621,2.0179,2.1327,2.7395,0.9978,2.9583
  Academic year 1998-1999,5.2448,3.4345,1.5655,1.0469,1.265,0.3574,0.9322,3.0197,1.7339,3.1244,4.7834,0.7657,2.5045
  Academic year 1999-2000,6.0803,3.2791,3.4035,1.356,1.0718,0,1.7842,2.3989,1.2957,6.5195,1.1497,0,4.9704
  Academic year 2000-2001,12.7666,7.5259,1.1497,2.7836,0,0,0,4.3156,9.314,7.8334,7.2557,0,17.1889
 ,,,,,,,,,,,,,
Track exit(1st) type 2001,,,,,,,,,,,,,
"  Never left track, same school",2.0757,0.8433,0.6754,0.7365,0.1921,0.1268,0.4076,0.7652,0.6343,1.4362,1.042,0.8525,1.3852
"  Never left track, transferred",3.54,2.8362,1.0886,0.7749,0.1785,0.182,0.5542,1.7281,1.9996,1.3775,1.6303,0.1813,1.7122
  Immediate downward transferred,2.9993,1.9324,1.3779,2.293,0.5042,0.0802,1.2986,1.7422,1.2451,1.7047,3.2083,0.2764,1.5732
  Stopped out,2.8566,1.3055,0.9392,0.5377,0.1937,0.2836,0.3264,1.1234,0.8738,1.054,1.4312,0.6404,1.0682
  Left without return,2.6768,1.8167,1.0949,0.5298,0.1407,0.2621,0.6358,0.8918,0.7731,1.9121,1.2841,1.85,1.2591
 ,,,,,,,,,,,,,
Persistence track outcome through 2001,,,,,,,,,,,,,
  Did not start at 4-year inst in 1995-96,3.1549,1.52,0.6303,0.3722,0.0939,0.1688,0.3787,1.0233,0.4968,1.4829,1.0055,1.1532,1.0076
  Still on persistence track,3.2991,1.9545,2.0664,2.2595,0.7553,0.1931,1.3641,2.3691,1.9456,2.5733,2.0182,0.3938,2.4608
"  On track, attained bachelor's degree",2.0595,0.5939,0.811,0.9233,0.2722,0.2072,0.3627,0.7288,0.8713,0.9078,0.7099,0.1073,0.7179
"  Left track, attained AA/certificate",4.231,2.1041,1.8109,1.8341,0.0637,0.1818,1.4726,3.5205,1.1527,3.4047,2.8749,3.2006,5.2922
"  Left track, downward/delayed transfer",2.5628,1.1207,1.3752,1.1724,0.3152,0.0825,0.8938,0.9412,1.4147,0.8061,1.0627,0.1753,1.2296
"  Left track, stopout",2.5774,1.7445,1.6896,1.2425,0.5918,0.2726,0.575,1.4474,0.9146,1.2891,1.3797,0.3103,1.3822
"  Left track, left without return",2.9334,1.4036,1.6214,1.15,0.4988,0.2571,0.7816,1.1755,1.0921,1.4381,0.7477,0.4532,1.3156
 ,,,,,,,,,,,,,
Gender,,,,,,,,,,,,,
